stride_id,sensor,t_start,t_end,dt_stride_s,dt_stance_s,dt_swing_s,stance_pct,cadence_step_min,theta_range_rad,theta_range_deg,theta_swing_max_deg,stride_length_m,step_height_m,step_height_cm,stride_vel_kin_ms
25,Mov2,37.86051243694958,38.60404174639478,0.7435293094452007,0.24784310314839786,0.4956862062968028,33.333333333333016,80.69621363651449,0.23470154916590658,13.447408212388634,13.448142194193725,1.9804065634268164,0.012338635036747881,1.233863503674788,2.6635218521574306
26,Mov2,38.60404174639478,39.31782988346217,0.7137881370673895,0.2379293790224608,0.4758587580449287,33.333333333333,84.05855587136962,0.2196564468058051,12.585387344812505,12.586151595693837,1.9312341283141277,0.01081374358119721,1.081374358119721,2.705612531259815
27,Mov2,39.31782988346217,40.041531744655494,0.7237018611933266,0.24784310314840496,0.4758587580449216,34.24657534246651,82.9070688046384,0.28395506550900174,16.26942682502661,16.270385531579716,2.4590289220410644,0.018022395619433525,1.8022395619433524,3.3978480005375724
28,Mov2,40.041531744655494,40.77514732997476,0.7336155853192636,0.24784310314840496,0.48577248217085867,33.78378378378448,81.78670300998101,0.26360032966473623,15.10318636804654,15.104102662891156,2.2529577124535174,0.01554571125668327,1.554571125668327,3.0710330553747003
29,Mov2,40.77514732997476,41.488935467042154,0.7137881370673966,0.257756827274342,0.4560313097930546,36.11111111111172,84.05855587136878,0.24539876328109944,14.060313433736956,14.0609283227378,2.1564853583119774,0.013482936897724796,1.3482936897724795,3.0211840829576015
30,Mov2,41.488935467042154,42.232464776487355,0.7435293094452007,0.2577568272743349,0.48577248217086577,34.66666666666649,80.69621363651449,0.26426430324599437,15.14122925196082,15.142019428154903,2.2284849246474656,0.015623404583125984,1.5623404583125984,2.9971715927517293
31,Mov2,42.232464776487355,42.95616663768068,0.7237018611933266,0.24784310314839786,0.4758587580449287,34.246575342465526,82.9070688046384,0.2559849581384628,14.666857720166972,14.6676552971375,2.2182070402458653,0.014665117287383405,1.4665117287383405,3.0650840618099546
32,Mov2,42.95616663768068,43.67986849887401,0.7237018611933266,0.2577568272743349,0.46594503391899167,35.6164383561643,82.9070688046384,0.23397145690889865,13.4055770074069,13.4060913516224,2.028363939259562,0.012261944415377191,1.226194441537719,2.8027618112173314
33,Mov2,43.67986849887401,44.403570360067334,0.7237018611933266,0.2577568272743349,0.46594503391899167,35.6164383561643,82.9070688046384,0.24706908187827792,14.156015639797495,14.156633722567907,2.141348145454243,0.013666166321503121,1.3666166321503121,2.9588816338309964
34,Mov2,44.403570360067334,45.11735849713473,0.7137881370673966,0.2379293790224679,0.4758587580449287,33.33333333333366,84.05855587136878,0.23688242914551538,13.572363430844796,13.57327399211533,2.082003176003781,0.01256823968423716,1.256823968423716,2.916836338241352
35,Mov2,45.11735849713473,45.850974082453995,0.7336155853192636,0.2577568272743349,0.4758587580449287,35.135135135135,81.78670300998101,0.26725364497037374,15.312505916290116,15.313254355314655,2.283997334538001,0.01597664235062284,1.5976642350622838,3.1133435279241293
36,Mov2,45.850974082453995,46.57467594364732,0.7237018611933266,0.2577568272743349,0.46594503391899167,35.6164383561643,82.9070688046384,0.2514135829524422,14.404937215437162,14.405573099311429,2.1788051246023974,0.014148464963933917,1.4148464963933916,3.010639106288495
37,Mov2,46.57467594364732,47.28846408071471,0.7137881370673895,0.2577568272743349,0.4560313097930546,36.111111111111086,84.05855587136962,0.26685958012364475,15.289927663718075,15.290682997488704,2.3440009886917257,0.015929858372888357,1.5929858372888357,3.2838889678414844
38,Mov2,47.28846408071471,48.01216594190804,0.7237018611933266,0.2577568272743349,0.46594503391899167,35.6164383561643,82.9070688046384,0.24714452796766806,14.160338382300317,14.161041523879522,2.141998705626116,0.013674634453444634,1.3674634453444634,2.9597805677798465
39,Mov2,48.01216594190804,48.725954078975434,0.7137881370673966,0.2577568272743349,0.4560313097930617,36.11111111111072,84.05855587136878,0.243131729455208,13.930421963499981,13.931110049350579,2.1366620899327033,0.013236344459684057,1.3236344459684057,2.993412161080729
40,Mov2,48.725954078975434,49.4595696642947,0.7336155853192636,0.24784310314839786,0.48577248217086577,33.78378378378351,81.78670300998101,0.25585328151151976,14.659313205182618,14.660234299884362,2.1871118092508413,0.014650362643607945,1.4650362643607946,2.98127773321368
41,Mov2,49.4595696642947,50.183271525488024,0.7237018611933266,0.26767055140027196,0.4560313097930546,36.98630136986308,82.9070688046384,0.2928993198068397,16.781894847184475,16.782434642203434,2.5359394790968173,0.01916637210781712,1.916637210781712,3.504121814631312
42,Mov2,50.183271525488024,50.88714593842948,0.7038744129414525,0.24784310314839786,0.4560313097930546,35.21126760563367,85.24247919350172,0.23411354074538138,13.413717811574386,13.414492559902131,2.086761625706868,0.012277247351837757,1.2277247351837757,2.964678907685259
43,Mov2,50.88714593842948,51.62076152374874,0.7336155853192636,0.2577568272743349,0.4758587580449287,35.135135135135,81.78670300998101,0.3067563944747569,17.575846742053777,17.576848781847833,2.619115771459267,0.02100925482243345,2.100925482243345,3.570147395818273
44,Mov2,51.62076152374874,52.344463384942074,0.7237018611933337,0.2379293790224679,0.48577248217086577,32.876712328767404,82.90706880463759,0.2846183989047891,16.30743302901531,16.30859054770072,2.4647345527418856,0.018106560049727907,1.8106560049727907,3.405731952488986
45,Mov2,52.344463384942074,53.07807897026134,0.7336155853192636,0.26767055140027196,0.46594503391899167,36.4864864864865,81.78670300998101,0.3010829989998476,17.250785125832852,17.25163557943331,2.571045744009382,0.020244834486343656,2.0244834486343657,3.5046225781728495
46,Mov2,53.07807897026134,53.801780831454664,0.7237018611933266,0.24784310314839786,0.4758587580449287,34.246575342465526,82.9070688046384,0.2864322782651437,16.411360660909516,16.41235718195559,2.4803351636935287,0.01833612360486961,1.8336123604869607,3.427288634581724
47,Mov2,53.801780831454664,54.52548269264799,0.7237018611933266,0.2577568272743349,0.46594503391899167,35.6164383561643,82.9070688046384,0.26910940989217225,15.418833414077596,15.419648567258724,2.3312651197273153,0.01619807408800778,1.6198074088007781,3.2213059613847688
48,Mov2,54.52548269264799,55.259098277967254,0.7336155853192636,0.24784310314839786,0.48577248217086577,33.78378378378351,81.78670300998101,0.33737689052630637,19.330271932404564,19.331603888503015,2.878186093763062,0.02537167547267324,2.537167547267324,3.923289187634282
49,Mov2,55.259098277967254,55.972886415034644,0.7137881370673895,0.24784310314839786,0.46594503391899167,34.722222222222044,84.05855587136962,0.3051487641961037,17.483736312069507,17.48484589626614,2.677871534411261,0.020791597154963693,2.0791597154963695,3.751633566527655
50,Mov2,55.972886415034644,56.7858117933614,0.8129253783267529,0.2577568272743349,0.555168551052418,31.70731707317056,73.80751247242176,0.2873208616855444,16.462272740643773,16.463249188591533,2.2149062192085394,0.01844922982776503,1.844922982776503,2.724611973324647
